match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-2,3,2,0.033153,5,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-2,0,2,0.029512,2,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-1,4,1,0.029459,5,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-0,4,0,0.027715,4,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-3,1,3,0.019752,4,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-3,2,3,0.018655,5,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-2,4,2,0.015656,6,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-3,3,3,0.011746,6,平,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-1,5,1,0.011129,6,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-0,5,0,0.010470,5,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-3,0,3,0.010456,3,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-2,5,2,0.005915,7,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-3,4,3,0.005547,7,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-4,1,4,0.005249,5,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-4,2,4,0.004957,6,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-1,6,1,0.003504,7,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-0,6,0,0.003296,6,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-4,3,4,0.003121,7,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-4,0,4,0.002779,4,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-3,5,3,0.002096,8,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-2,6,2,0.001862,8,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-4,4,4,0.001474,8,平,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-5,1,5,0.001116,6,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-5,2,5,0.001054,7,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-1,7,1,0.000945,8,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-0,7,0,0.000890,7,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-5,3,5,0.000664,8,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-3,6,3,0.000660,9,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-5,0,5,0.000591,5,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-4,5,4,0.000557,9,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-2,7,2,0.000502,9,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-5,4,5,0.000313,9,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-1,8,1,0.000222,9,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-0,8,0,0.000208,8,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-6,1,6,0.000198,7,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-6,2,6,0.000187,8,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-3,7,3,0.000178,10,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-4,6,4,0.000175,10,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-5,5,5,0.000118,10,平,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-2,8,2,0.000118,10,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-6,3,6,0.000118,9,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-6,0,6,0.000105,6,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-6,4,6,0.000056,10,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-4,7,4,0.000047,11,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,9-1,9,1,0.000045,10,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,9-0,9,0,0.000042,9,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-3,8,3,0.000042,11,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-5,6,5,0.000037,11,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-7,1,7,0.000030,8,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-7,2,7,0.000028,9,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,9-2,9,2,0.000024,11,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-6,5,6,0.000021,11,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-7,3,7,0.000018,10,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-7,0,7,0.000016,7,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-4,8,4,0.000011,12,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-5,7,5,0.000010,12,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,9-3,9,3,0.000008,12,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-7,4,7,0.000008,11,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-6,6,6,0.000007,12,平,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,1-8,1,8,0.000004,9,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,2-8,2,8,0.000004,10,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,5-7,5,7,0.000003,12,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,8-5,8,5,0.000002,13,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,3-8,3,8,0.000002,11,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,9-4,9,4,0.000002,13,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,0-8,0,8,0.000002,8,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,7-6,7,6,0.000002,13,胜,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,4-8,4,8,0.000001,12,负,2026-06-20T15:18:12.741923+00:00
WC2026-H37,Uruguay,Cape Verde,1.8890,1.0629,6-7,6,7,0.000001,13,负,2026-06-20T15:18:12.741923+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-0,3,0,0.107484,3,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-0,4,0,0.096611,4,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-0,2,0,0.089685,2,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-1,3,1,0.073817,4,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-0,5,0,0.069470,5,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-1,4,1,0.066349,5,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-1,2,1,0.061593,3,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-0,1,0,0.048348,1,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-1,5,1,0.047710,6,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-0,6,0,0.041629,6,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-1,1,1,0.035804,2,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-1,6,1,0.028589,7,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-2,3,2,0.025348,5,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-2,4,2,0.022783,6,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-0,7,0,0.021381,7,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-2,2,2,0.021150,4,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-2,5,2,0.016383,7,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-0,0,0,0.015418,0,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-1,7,1,0.014684,8,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-2,1,2,0.011765,3,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-2,6,2,0.009817,8,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-0,8,0,0.009514,8,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-1,0,1,0.007988,1,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-1,8,1,0.006534,9,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-3,3,3,0.005803,6,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-3,4,3,0.005216,7,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-2,7,2,0.005042,9,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-3,2,3,0.004842,5,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-3,5,3,0.003750,8,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-0,9,0,0.003659,9,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-2,0,2,0.003272,2,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-3,1,3,0.002693,4,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-1,9,1,0.002513,10,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-3,6,3,0.002247,9,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-2,8,2,0.002244,10,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-3,7,3,0.001154,10,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-4,3,4,0.000996,7,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-4,4,4,0.000895,8,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-2,9,2,0.000863,11,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-4,2,4,0.000831,6,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-3,0,3,0.000749,3,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-4,5,4,0.000644,9,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-3,8,3,0.000514,11,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-4,1,4,0.000462,5,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-4,6,4,0.000386,10,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-4,7,4,0.000198,11,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-3,9,3,0.000198,12,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-5,3,5,0.000137,8,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-4,0,4,0.000129,4,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-5,4,5,0.000123,9,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-5,2,5,0.000114,7,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-5,5,5,0.000088,10,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-4,8,4,0.000088,12,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-5,1,5,0.000064,6,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-5,6,5,0.000053,11,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-4,9,4,0.000034,13,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-5,7,5,0.000027,12,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-5,0,5,0.000018,5,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-6,3,6,0.000016,9,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-6,4,6,0.000014,10,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-6,2,6,0.000013,8,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-5,8,5,0.000012,13,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,5-6,5,6,0.000010,11,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,1-6,1,6,0.000007,7,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,6-6,6,6,0.000006,12,平,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,9-5,9,5,0.000005,14,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,7-6,7,6,0.000003,13,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,0-6,0,6,0.000002,6,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,3-7,3,7,0.000002,10,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,8-6,8,6,0.000001,14,胜,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,4-7,4,7,0.000001,11,负,2026-06-20T15:18:14.385280+00:00
WC2026-H38,Spain,Saudi Arabia,3.5954,0.6868,2-7,2,7,0.000001,9,负,2026-06-20T15:18:14.385280+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-1,2,1,0.097540,3,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-1,1,1,0.094943,2,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-0,2,0,0.082169,2,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-0,1,0,0.072448,1,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-1,3,1,0.069812,4,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-0,3,0,0.058810,3,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-2,2,2,0.057894,4,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-2,1,2,0.053926,3,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-2,3,2,0.041436,5,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-0,0,0,0.039734,0,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-1,0,1,0.038225,1,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-1,4,1,0.037474,5,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-0,4,0,0.031569,4,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-2,0,2,0.025115,2,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-3,2,3,0.022908,5,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-2,4,2,0.022242,6,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-3,1,3,0.021338,4,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-3,3,3,0.016396,6,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-1,5,1,0.016093,6,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-0,5,0,0.013557,5,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-3,0,3,0.009938,3,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-2,5,2,0.009552,7,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-3,4,3,0.008801,7,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-4,2,4,0.006798,6,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-4,1,4,0.006332,5,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-1,6,1,0.005759,7,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-4,3,4,0.004866,7,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-0,6,0,0.004851,6,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-3,5,3,0.003780,8,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-2,6,2,0.003418,8,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-4,0,4,0.002949,4,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-4,4,4,0.002612,8,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-1,7,1,0.001766,8,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-5,2,5,0.001614,7,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-5,1,5,0.001503,6,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-0,7,0,0.001488,7,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-3,6,3,0.001353,9,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-5,3,5,0.001155,8,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-4,5,4,0.001122,9,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-2,7,2,0.001048,9,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-5,0,5,0.000700,5,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-5,4,5,0.000620,9,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,8-1,8,1,0.000470,9,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-3,7,3,0.000415,10,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-4,6,4,0.000401,10,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,8-0,8,0,0.000396,8,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-6,2,6,0.000319,8,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-6,1,6,0.000297,7,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,8-2,8,2,0.000279,10,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-5,5,5,0.000266,10,平,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-6,3,6,0.000229,9,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,0-6,0,6,0.000139,6,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-4,7,4,0.000123,11,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,4-6,4,6,0.000123,10,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,8-3,8,3,0.000110,11,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,9-1,9,1,0.000108,10,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,6-5,6,5,0.000095,11,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,9-0,9,0,0.000091,9,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,9-2,9,2,0.000064,11,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,2-7,2,7,0.000054,9,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,5-6,5,6,0.000053,11,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,1-7,1,7,0.000050,8,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,3-7,3,7,0.000039,10,负,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,8-4,8,4,0.000033,12,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,7-5,7,5,0.000029,12,胜,2026-06-20T15:18:16.096070+00:00
WC2026-G39,Belgium,Iran,2.1472,1.1871,9-3,9,3,0.000025,12,胜,2026-06-20T15:18:16.096070+00:00
